問題ID,回数,検定回,実施日,級,問題番号,枝番,形式,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,正解本文,画像,注意,出典,全文
R04-Q091-E,4,第4回,,1級・2級共通,91,E,選択,下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選びなさい。小樽の素晴らしい「観光」という資源を案内するには、ビジネススケールではなく（　A　）での（　B　）溢れる対応が、とても重要で不可欠である。（　B　）とは、思いやり・感謝・おもてなし・癒し・他人への優しさなどを意味する言葉です。一人一人の個を尊重し、相手の（　C　）を考え、相手の（　D　）を感じ取れる（　E　）ともいえます。,感性,心のあり方,品格,対応のあり方,②,心のあり方,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問91E】
下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選びなさい。小樽の素晴らしい「観光」という資源を案内するには、ビジネススケールではなく（　A　）での（　B　）溢れる対応が、とても重要で不可欠である。（　B　）とは、思いやり・感謝・おもてなし・癒し・他人への優しさなどを意味する言葉です。一人一人の個を尊重し、相手の（　C　）を考え、相手の（　D　）を感じ取れる（　E　）ともいえます。
① 感性
② 心のあり方
③ 品格
④ 対応のあり方
正解: ② 心のあり方"
R04-Q092,4,第4回,,1級・2級共通,92,,記述,空欄に該当する語句を記入しなさい。観光産業に直接従事していないとしても、私たちは、一人一人が市民として、小樽という観光を形づくる（　）です。,,,,,代表選手,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問92】
空欄に該当する語句を記入しなさい。観光産業に直接従事していないとしても、私たちは、一人一人が市民として、小樽という観光を形づくる（　）です。
正解: 代表選手"
R04-Q093,4,第4回,,1級・2級共通,93,,記述,空欄に該当する語句を記入しなさい。観光客に対しては、どこでもどんなときも誰にでも、心のこもった笑顔と、ちょっとした声がけは最小にして最大の（　）です。,,,,,おもてなし,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問93】
空欄に該当する語句を記入しなさい。観光客に対しては、どこでもどんなときも誰にでも、心のこもった笑顔と、ちょっとした声がけは最小にして最大の（　）です。
正解: おもてなし"
R04-Q094-A,4,第4回,,1級・2級共通,94,A,記述,空欄に該当する語句を記入しなさい。全ての販売・購買行為は（　A　）と（　B　）のバランスで成り立っています。小樽観光は定着しつつあり、観光客も定着しつつある中で、（　A　）と（　B　）の接点に立つのがガイドの皆様方の役割になるのです。,,,,,ブランディング,,,Ａ、Ｂ逆も正解,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問94A】
空欄に該当する語句を記入しなさい。全ての販売・購買行為は（　A　）と（　B　）のバランスで成り立っています。小樽観光は定着しつつあり、観光客も定着しつつある中で、（　A　）と（　B　）の接点に立つのがガイドの皆様方の役割になるのです。
正解: ブランディング"
R04-Q094-B,4,第4回,,1級・2級共通,94,B,記述,空欄に該当する語句を記入しなさい。全ての販売・購買行為は（　A　）と（　B　）のバランスで成り立っています。小樽観光は定着しつつあり、観光客も定着しつつある中で、（　A　）と（　B　）の接点に立つのがガイドの皆様方の役割になるのです。,,,,,マーケティング,,,Ａ、Ｂ逆も正解,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問94B】
空欄に該当する語句を記入しなさい。全ての販売・購買行為は（　A　）と（　B　）のバランスで成り立っています。小樽観光は定着しつつあり、観光客も定着しつつある中で、（　A　）と（　B　）の接点に立つのがガイドの皆様方の役割になるのです。
正解: マーケティング"
R05-Q001,5,第5回,2009年3月29日,1級・2級共通,1,,記述,現在の小樽の開基は元治2（1865）年（初版テキストでは慶応元年の表記）とされています。それ以前、この地域は「場所」と呼ばれていましたが、この年から呼び名が変わりました。何と呼ばれるようになったのでしょうか。,,,,,村並、オタルナイ村、穂足内村のいずれか,,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問1】
現在の小樽の開基は元治2（1865）年（初版テキストでは慶応元年の表記）とされています。それ以前、この地域は「場所」と呼ばれていましたが、この年から呼び名が変わりました。何と呼ばれるようになったのでしょうか。
正解: 村並、オタルナイ村、穂足内村のいずれか"
R05-Q002,5,第5回,2009年3月29日,1級・2級共通,2,,選択,問1の小樽の開基で「名主」となった人物は次のうちだれでしょうか。,山田吉兵衛,山田兵蔵,岡田弥三右衛門,西川伝右衛門,②,山田兵蔵,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問2】
問1の小樽の開基で「名主」となった人物は次のうちだれでしょうか。
① 山田吉兵衛
② 山田兵蔵
③ 岡田弥三右衛門
④ 西川伝右衛門
正解: ② 山田兵蔵"
R05-Q003,5,第5回,2009年3月29日,1級・2級共通,3,,記述,明治2年、開拓使が設置され、「蝦夷地」から「北海道」に改称されました。また、ある制度が廃止され、漁場開拓の門戸が解放されました。この廃止された制度とは何でしょうか。,,,,,場所請負制,,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問3】
明治2年、開拓使が設置され、「蝦夷地」から「北海道」に改称されました。また、ある制度が廃止され、漁場開拓の門戸が解放されました。この廃止された制度とは何でしょうか。
正解: 場所請負制"
R05-Q004,5,第5回,2009年3月29日,1級・2級共通,4,,選択,手宮〜幌内間の鉄道が開通したのは明治15年ですが、鉄道敷設のもっとも大きな目的は次のどれでしょうか。,鰊を運搬するため,札幌へ物資を運搬するため,石炭を本州へ運搬するため,開拓者を内陸へ送り込むため,③,石炭を本州へ運搬するため,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問4】
手宮〜幌内間の鉄道が開通したのは明治15年ですが、鉄道敷設のもっとも大きな目的は次のどれでしょうか。
① 鰊を運搬するため
② 札幌へ物資を運搬するため
③ 石炭を本州へ運搬するため
④ 開拓者を内陸へ送り込むため
正解: ③ 石炭を本州へ運搬するため"
R05-Q005,5,第5回,2009年3月29日,1級・2級共通,5,,記述,明治4年、黒田清隆はアメリカへ渡り、ある人物と開拓使顧問に迎える契約をしました。この人物は次々にアメリカから優秀な人材を呼び寄せ、北海道開拓に貢献しました。この人物はだれでしょうか。,,,,,ホーレス・ケプロン,,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問5】
明治4年、黒田清隆はアメリカへ渡り、ある人物と開拓使顧問に迎える契約をしました。この人物は次々にアメリカから優秀な人材を呼び寄せ、北海道開拓に貢献しました。この人物はだれでしょうか。
正解: ホーレス・ケプロン"
R05-Q006,5,第5回,2009年3月29日,1級・2級共通,6,,記述,明治中期以降、商業と金融の一大拠点となった小樽に築かれた銀行建築は、今も小樽らしい景観をかもし出していますが、現在メルヘン交差点で「銀の鐘」として営業している建物は、当時何という銀行だったでしょうか。,,,,,中越銀行,,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問6】
明治中期以降、商業と金融の一大拠点となった小樽に築かれた銀行建築は、今も小樽らしい景観をかもし出していますが、現在メルヘン交差点で「銀の鐘」として営業している建物は、当時何という銀行だったでしょうか。
正解: 中越銀行"
R05-Q007,5,第5回,2009年3月29日,1級・2級共通,7,,選択,明治から昭和初期にかけて繁栄を続けた小樽ですが、第二次大戦を挟んで、斜陽化していきました。その原因で間違いはどれでしょうか。,敗戦で樺太を失った,石炭が石油に変わった,陸路から海路への転換,統制経済で商都機能が札幌に移った,③,陸路から海路への転換,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問7】
明治から昭和初期にかけて繁栄を続けた小樽ですが、第二次大戦を挟んで、斜陽化していきました。その原因で間違いはどれでしょうか。
① 敗戦で樺太を失った
② 石炭が石油に変わった
③ 陸路から海路への転換
④ 統制経済で商都機能が札幌に移った
正解: ③ 陸路から海路への転換"
R05-Q008,5,第5回,2009年3月29日,1級・2級共通,8,,記述,次の文章の①〜④の（　）内に間違いが一つあります。その番号と正解を書きなさい。明治から大正にかけて、小樽を含む積丹半島沿岸地域の鰊漁の漁期は①（3〜5月）でした。この時期、海はたびたび②（群来）がおきます。これは大群で押し寄せた鰊の放出する③（卵子）によって海が④（白濁）する現象でした。,,,,,番号③白子または精子,,,間違いの番号と、その正しい語句の両方を答える,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問8】
次の文章の①〜④の（　）内に間違いが一つあります。その番号と正解を書きなさい。明治から大正にかけて、小樽を含む積丹半島沿岸地域の鰊漁の漁期は①（3〜5月）でした。この時期、海はたびたび②（群来）がおきます。これは大群で押し寄せた鰊の放出する③（卵子）によって海が④（白濁）する現象でした。
正解: 番号③白子または精子"
