問題ID,回数,検定回,実施日,級,問題番号,枝番,形式,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,正解本文,画像,注意,出典,全文
R06-Q026,6,第6回,,1級・2級共通,26,,記述,小樽運河北浜にある北前船主の旧右近倉庫の壁には「印」がついています。ユニークな読み方の印です。何と読むのでしょうか。,,,,,一膳箸（いちぜんばし）,,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問26】
小樽運河北浜にある北前船主の旧右近倉庫の壁には「印」がついています。ユニークな読み方の印です。何と読むのでしょうか。
正解: 一膳箸（いちぜんばし）"
R06-Q027,6,第6回,,1級・2級共通,27,,選択,小樽商人とよばれた人々は現在の一般的な産業分類では次のどれにあたるでようか。,小売業,サービス業,製造業,卸売業,④,卸売業,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問27】
小樽商人とよばれた人々は現在の一般的な産業分類では次のどれにあたるでようか。
① 小売業
② サービス業
③ 製造業
④ 卸売業
正解: ④ 卸売業"
R06-Q028,6,第6回,,1級・2級共通,28,,記述,ある商人を説明しています。その商人とはだれでしょうか。姓・名両方を書きなさい。（姓のみ不可）明治30年には30歳で初代の小樽区長になり、同37年の国会議員選挙で当選しています。現在もこの商人にゆかりのある建物が残っており、平成21年春までは、堺町通りで小樽オルゴール堂「カリオン」という店名で営業していました。,,,,,金子元三郎,,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問28】
ある商人を説明しています。その商人とはだれでしょうか。姓・名両方を書きなさい。（姓のみ不可）明治30年には30歳で初代の小樽区長になり、同37年の国会議員選挙で当選しています。現在もこの商人にゆかりのある建物が残っており、平成21年春までは、堺町通りで小樽オルゴール堂「カリオン」という店名で営業していました。
正解: 金子元三郎"
R06-Q029,6,第6回,,1級・2級共通,29,,記述,小樽と北陸、稚内、越後などの航路を開き、明治37年の日露戦争に御用船を提供して財を築き、船成金といわれました。のちに小樽区公会堂を建て寄贈した商人はだれでしょうか。姓・名両方を書きなさい。（姓のみ不可）,,,,,藤山要吉,,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問29】
小樽と北陸、稚内、越後などの航路を開き、明治37年の日露戦争に御用船を提供して財を築き、船成金といわれました。のちに小樽区公会堂を建て寄贈した商人はだれでしょうか。姓・名両方を書きなさい。（姓のみ不可）
正解: 藤山要吉"
R06-Q030,6,第6回,,1級・2級共通,30,,選択,通称「加越能」呼ばれた商人が小樽の歴史を創った大立役者といわれています。「加越能」ではない地域は次のどれでしょうか,石川県,山形県,福井県,富山県,②,山形県,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問30】
通称「加越能」呼ばれた商人が小樽の歴史を創った大立役者といわれています。「加越能」ではない地域は次のどれでしょうか
① 石川県
② 山形県
③ 福井県
④ 富山県
正解: ② 山形県"
R06-Q031,6,第6回,,1級・2級共通,31,,選択,ある商人を説明しています。その商人とはだれでしょうか。明治18年に生まれたこの商人は、後に小樽市中学校を土地と共に25万円の寄付をしました。また母校の早稲田大学にも10万円の寄付をしています。,初代 板谷宮吉,2代目 板谷宮吉,倉橋大介,沼田喜三郎,②,2代目 板谷宮吉,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問31】
ある商人を説明しています。その商人とはだれでしょうか。明治18年に生まれたこの商人は、後に小樽市中学校を土地と共に25万円の寄付をしました。また母校の早稲田大学にも10万円の寄付をしています。
① 初代 板谷宮吉
② 2代目 板谷宮吉
③ 倉橋大介
④ 沼田喜三郎
正解: ② 2代目 板谷宮吉"
R06-Q032,6,第6回,,1級・2級共通,32,,記述,小豆将軍や豆成金といった異名をつけられた高橋直治の倉庫は、今も運河沿いで再生利用されています。現在の店名は何というでしょうか。,,,,,海鳴楼,,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問32】
小豆将軍や豆成金といった異名をつけられた高橋直治の倉庫は、今も運河沿いで再生利用されています。現在の店名は何というでしょうか。
正解: 海鳴楼"
R06-Q033,6,第6回,,1級・2級共通,33,,選択,商人たちの寄付によってつくられたもので、組み合わせが違うものはどれでしょうか。,大家、広海の住吉神社大鳥居,土肥太吉の市庁舎,青山留吉の水道,木村圓吉らの小樽高等商業学校土地,③,青山留吉の水道,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問33】
商人たちの寄付によってつくられたもので、組み合わせが違うものはどれでしょうか。
① 大家、広海の住吉神社大鳥居
② 土肥太吉の市庁舎
③ 青山留吉の水道
④ 木村圓吉らの小樽高等商業学校土地
正解: ③ 青山留吉の水道"
R06-Q034,6,第6回,,1級・2級共通,34,,選択,"小樽港の防波堤内側の面積は、札幌ドームのおよそ何個分でしょうか。＊札幌ドームの建築面積は54,000㎡です。",20個,40個,60個,80個,③,60個,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問34】
小樽港の防波堤内側の面積は、札幌ドームのおよそ何個分でしょうか。＊札幌ドームの建築面積は54,000㎡です。
① 20個
② 40個
③ 60個
④ 80個
正解: ③ 60個"
R06-Q035,6,第6回,,1級・2級共通,35,,選択,小樽港は明治22年に特別輸出港となりますが、その後外国貿易港（開港場）となり、世界各国と貿易ができるようになったのはいつでしょうか。,明治25年,明治32年,明治40年,明治42年,②,明治32年,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問35】
小樽港は明治22年に特別輸出港となりますが、その後外国貿易港（開港場）となり、世界各国と貿易ができるようになったのはいつでしょうか。
① 明治25年
② 明治32年
③ 明治40年
④ 明治42年
正解: ② 明治32年"
R06-Q036,6,第6回,,1級・2級共通,36,,記述,第四代北海道長官が、近代的な港湾を小樽に建設することを訴えた意見書を明治25年に提出しました。この第四代北海道長官とはだれでしょうか。,,,,,北垣國道,,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問36】
第四代北海道長官が、近代的な港湾を小樽に建設することを訴えた意見書を明治25年に提出しました。この第四代北海道長官とはだれでしょうか。
正解: 北垣國道"
R06-Q037,6,第6回,,1級・2級共通,37,,選択,近代的な港湾としての小樽港の整備が始まったのは明治時代の小樽築港第一期工事でした。この時つくられた施設は次のどれでしょうか。,小樽運河,中央埠頭,北防波堤,手宮桟橋,③,北防波堤,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問37】
近代的な港湾としての小樽港の整備が始まったのは明治時代の小樽築港第一期工事でした。この時つくられた施設は次のどれでしょうか。
① 小樽運河
② 中央埠頭
③ 北防波堤
④ 手宮桟橋
正解: ③ 北防波堤"
R06-Q038,6,第6回,,1級・2級共通,38,,選択,小樽の港づくりに多大な功績を残した廣井勇についての以下の説明で間違っているものはどれですか,廣井勇は札幌農学校の卒業生で、開拓使で鉄道工事に従事し、橋の設計を担当した,廣井勇はアメリカに渡り図面工をしながら鉄橋の教科書を書いた,廣井勇はアメリカからの帰国後、開拓使に勤務し、御雇外国人のもとで活躍した,廣井勇は土佐藩（いまの高知県）出身で、幼くして父親を亡くし、苦学した。,③,廣井勇はアメリカからの帰国後、開拓使に勤務し、御雇外国人のもとで活躍した,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問38】
小樽の港づくりに多大な功績を残した廣井勇についての以下の説明で間違っているものはどれですか
① 廣井勇は札幌農学校の卒業生で、開拓使で鉄道工事に従事し、橋の設計を担当した
② 廣井勇はアメリカに渡り図面工をしながら鉄橋の教科書を書いた
③ 廣井勇はアメリカからの帰国後、開拓使に勤務し、御雇外国人のもとで活躍した
④ 廣井勇は土佐藩（いまの高知県）出身で、幼くして父親を亡くし、苦学した。
正解: ③ 廣井勇はアメリカからの帰国後、開拓使に勤務し、御雇外国人のもとで活躍した"
R06-Q039,6,第6回,,1級・2級共通,39,,選択,廣井勇と同期生で終生の友であった人物は誰でしょうか。,中江兆民,石川啄木,小林多喜二,内村鑑三,④,内村鑑三,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問39】
廣井勇と同期生で終生の友であった人物は誰でしょうか。
① 中江兆民
② 石川啄木
③ 小林多喜二
④ 内村鑑三
正解: ④ 内村鑑三"
R06-Q040,6,第6回,,1級・2級共通,40,,記述,廣井勇のもとで、北防波堤工事の監督を行い、自ら海中に潜るなどして指揮・監督をとった青木政徳は、琵琶湖疎水や関西鉄道のトンネル工事など明治初期の日本を代表する土木工事にも従事しました。その青木の功績を讃える石碑はどこの公園に建立されていますか。,,,,,手宮公園,,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問40】
廣井勇のもとで、北防波堤工事の監督を行い、自ら海中に潜るなどして指揮・監督をとった青木政徳は、琵琶湖疎水や関西鉄道のトンネル工事など明治初期の日本を代表する土木工事にも従事しました。その青木の功績を讃える石碑はどこの公園に建立されていますか。
正解: 手宮公園"
