問題ID,回数,検定回,実施日,級,問題番号,枝番,形式,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,正解本文,画像,注意,出典,全文
R10-Q047,10,第10回,,1級・2級共通,47,,選択,明治37年10月、小樽と函館間の鉄道が開通しました。この時、小樽中央と函館間の3等運賃はいくらだったでしょうか。次の中から選びなさい。,3円,5円,10円,15円,①,3円,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問47】
明治37年10月、小樽と函館間の鉄道が開通しました。この時、小樽中央と函館間の3等運賃はいくらだったでしょうか。次の中から選びなさい。
① 3円
② 5円
③ 10円
④ 15円
正解: ① 3円"
R10-Q048,10,第10回,,1級・2級共通,48,,記述,明治時代後期に小樽の港の整備方法をめぐって大論争があったときに「艀を利用した運河式の方が便利である」と指摘し、その後の検討に大きな影響を与えた人は誰でしょう。,,,,,廣井勇,,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問48】
明治時代後期に小樽の港の整備方法をめぐって大論争があったときに「艀を利用した運河式の方が便利である」と指摘し、その後の検討に大きな影響を与えた人は誰でしょう。
正解: 廣井勇"
R10-Q049,10,第10回,,1級・2級共通,49,,記述,札幌からの高速道路が完成し、その延長としての幹線道路建設で石造倉庫の街並みが取り壊されました。これが、小樽運河保存運動のきっかけとなったといわれています。その石造倉庫群とはどこにあったのでしょう。地区名（町名）で答えなさい。,,,,,有幌,,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問49】
札幌からの高速道路が完成し、その延長としての幹線道路建設で石造倉庫の街並みが取り壊されました。これが、小樽運河保存運動のきっかけとなったといわれています。その石造倉庫群とはどこにあったのでしょう。地区名（町名）で答えなさい。
正解: 有幌"
R10-Q050,10,第10回,,1級・2級共通,50,,選択,昭和48(1973)年12月に、このまま道路建設が進み運河が埋め立てられれば「小樽が小樽でなくなってしまう！」という思いから、保存運動の発起人会が発足します。後に全国に知られるまちづくり運動となった、その会の名称は次のどれでしょうか。,小樽運河保存会,小樽運河を愛する会,小樽運河を守る会,小樽運河を考える会,③,小樽運河を守る会,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問50】
昭和48(1973)年12月に、このまま道路建設が進み運河が埋め立てられれば「小樽が小樽でなくなってしまう！」という思いから、保存運動の発起人会が発足します。後に全国に知られるまちづくり運動となった、その会の名称は次のどれでしょうか。
① 小樽運河保存会
② 小樽運河を愛する会
③ 小樽運河を守る会
④ 小樽運河を考える会
正解: ③ 小樽運河を守る会"
R10-Q051,10,第10回,,1級・2級共通,51,,選択,小樽運河保存運動の二代目会長として、全国的にも保存運動のシンボルとなった（故）峯山冨美さんは、小樽運河を残す運動に関わる意味を、ある言葉で問いかけられていました。その言葉は次のどれでしょうか。,小樽の原風景を残す,地域に生きるとは何か,歴史を見つめる,歴史の経済価値を高める,②,地域に生きるとは何か,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問51】
小樽運河保存運動の二代目会長として、全国的にも保存運動のシンボルとなった（故）峯山冨美さんは、小樽運河を残す運動に関わる意味を、ある言葉で問いかけられていました。その言葉は次のどれでしょうか。
① 小樽の原風景を残す
② 地域に生きるとは何か
③ 歴史を見つめる
④ 歴史の経済価値を高める
正解: ② 地域に生きるとは何か"
R10-Q052,10,第10回,,1級・2級共通,52,,記述,明治期、小樽のまちは何度も大火がありましたが、なかでも最大の被害をもたらした大火が明治37年5月8日に発生しました。発生した地区名（町名）はどこでしょうか。,,,,,稲穂町,,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問52】
明治期、小樽のまちは何度も大火がありましたが、なかでも最大の被害をもたらした大火が明治37年5月8日に発生しました。発生した地区名（町名）はどこでしょうか。
正解: 稲穂町"
R10-Q053,10,第10回,,1級・2級共通,53,,選択,明治10年代、小樽の庶民の住宅は簡易な木造で建てられていました。その特徴は屋根にありました。その屋根とは次のどれでしょうか。,板のせ屋根の建物,石置き屋根の建物,瓦屋根の建物,茅葺屋根の建物,②,石置き屋根の建物,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問53】
明治10年代、小樽の庶民の住宅は簡易な木造で建てられていました。その特徴は屋根にありました。その屋根とは次のどれでしょうか。
① 板のせ屋根の建物
② 石置き屋根の建物
③ 瓦屋根の建物
④ 茅葺屋根の建物
正解: ② 石置き屋根の建物"
R10-Q054-A,10,第10回,,1級・2級共通,54,A,記述,（　）内に該当する語句を書きなさい。手宮に明治13年から建設した鉄道施設の特徴は木造の（　A　）風建築であったこと、もう一つは入船の陸橋、手宮の倉庫、機関車庫は防火を目的に、（　B　）で建設されました。その材質とはなんでしょうか。,,,,,西洋,,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問54A】
（　）内に該当する語句を書きなさい。手宮に明治13年から建設した鉄道施設の特徴は木造の（　A　）風建築であったこと、もう一つは入船の陸橋、手宮の倉庫、機関車庫は防火を目的に、（　B　）で建設されました。その材質とはなんでしょうか。
正解: 西洋"
R10-Q054-B,10,第10回,,1級・2級共通,54,B,記述,（　）内に該当する語句を書きなさい。手宮に明治13年から建設した鉄道施設の特徴は木造の（　A　）風建築であったこと、もう一つは入船の陸橋、手宮の倉庫、機関車庫は防火を目的に、（　B　）で建設されました。その材質とはなんでしょうか。,,,,,れんが,,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問54B】
（　）内に該当する語句を書きなさい。手宮に明治13年から建設した鉄道施設の特徴は木造の（　A　）風建築であったこと、もう一つは入船の陸橋、手宮の倉庫、機関車庫は防火を目的に、（　B　）で建設されました。その材質とはなんでしょうか。
正解: れんが"
R10-Q055,10,第10回,,1級・2級共通,55,,記述,旧手宮機関車庫（手宮、明治18年）は、国指定重要文化財ですが、この建物を設計した中心人物は、アメリカのレンセラー工科大学に留学し開拓使の技術者になりました。大正3年、東京駅新築にも関わったこの技術者とはだれでしょうか。姓・名両方を書きなさい。（姓のみ不可）,,,,,平井晴二郎,,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問55】
旧手宮機関車庫（手宮、明治18年）は、国指定重要文化財ですが、この建物を設計した中心人物は、アメリカのレンセラー工科大学に留学し開拓使の技術者になりました。大正3年、東京駅新築にも関わったこの技術者とはだれでしょうか。姓・名両方を書きなさい。（姓のみ不可）
正解: 平井晴二郎"
R10-Q056,10,第10回,,1級・2級共通,56,,記述,次の文章は、小樽市内のある歴史ある建物の特長を書いています。建物名を書きなさい。「壁をれんがで造り、玄関ホールと営業室の境に柱を使わない大空間が見どころです。これは、小屋組に鉄骨を使用したことで実現しました。工部大学校造家学科1期生の一人の設計です」,,,,,日本銀行旧小樽支店または金融資料館,,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問56】
次の文章は、小樽市内のある歴史ある建物の特長を書いています。建物名を書きなさい。「壁をれんがで造り、玄関ホールと営業室の境に柱を使わない大空間が見どころです。これは、小屋組に鉄骨を使用したことで実現しました。工部大学校造家学科1期生の一人の設計です」
正解: 日本銀行旧小樽支店または金融資料館"
R10-Q057,10,第10回,,1級・2級共通,57,,選択,小樽区公会堂（現小樽市公会堂）に関係のないものはどれでしょうか。,藤山要吉,加藤忠五郎,折り上げ格天井,一間社流れ造り,④,一間社流れ造り,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問57】
小樽区公会堂（現小樽市公会堂）に関係のないものはどれでしょうか。
① 藤山要吉
② 加藤忠五郎
③ 折り上げ格天井
④ 一間社流れ造り
正解: ④ 一間社流れ造り"
R10-Q058,10,第10回,,1級・2級共通,58,,選択,次に示す3つの建物それぞれに関係した人物や特長などの組み合わせで、すべて正しいものは何番でしょうか。A）旧日本郵船㈱小樽支店　B）津古丹稲荷神社　C）旧三井銀行小樽支店,A）佐立七次郎・木骨石造／B）江戸時代・祝津／C）鉄筋コンクリート・アールデコ,A）佐立七次郎・石造／B）江戸時代・忍路／C）曾禰達蔵・ルネサンス,A）曾禰達蔵・石造／B）明治時代・忍路／C）れんが造り・ルネサンス,A）辰野金吾・れんが造り／B）明治時代・祝津／C）田辺淳吉・石造り,②,A）佐立七次郎・石造／B）江戸時代・忍路／C）曾禰達蔵・ルネサンス,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問58】
次に示す3つの建物それぞれに関係した人物や特長などの組み合わせで、すべて正しいものは何番でしょうか。A）旧日本郵船㈱小樽支店　B）津古丹稲荷神社　C）旧三井銀行小樽支店
① A）佐立七次郎・木骨石造／B）江戸時代・祝津／C）鉄筋コンクリート・アールデコ
② A）佐立七次郎・石造／B）江戸時代・忍路／C）曾禰達蔵・ルネサンス
③ A）曾禰達蔵・石造／B）明治時代・忍路／C）れんが造り・ルネサンス
④ A）辰野金吾・れんが造り／B）明治時代・祝津／C）田辺淳吉・石造り
正解: ② A）佐立七次郎・石造／B）江戸時代・忍路／C）曾禰達蔵・ルネサンス"
